id_recreacion,capacidad,tipo,fecha,cant_personas,id_lugar
01JCVM33KS2WN699ZK00A086HF,1525.74,Visita a parques Nacionales,9/4/2021,547,01JCVGPK70JY3NSA0NX31EE5X5
01JCVM33KTQFQZ3HCCC48NYMC5,507.45,Pesca,1/9/2022,2195,01JCVGPKA4VPF6KA5FCEV1PJ0K
01JCVM33KT6ZBRVDK21AMYVCB0,915.43,Festivales,5/14/2024,3368,01JCVGPK8H74NYDR122BB6QK4Y
01JCVM33KV83F50E7DADT6TXXP,2083.34,Pesca,10/15/2022,2863,01JCVGPKA95JQMYT5GZYNA88CJ
01JCVM33KV4YV4DZ8TD73G99DZ,2662.32,Pesca,4/6/2022,349,01JCVGPKTHQ91YNG11D8435Y60
01JCVM33KWVYG1XB9SMSEAGPCA,201.73,Camping,7/3/2021,3461,01JCVGPK8XV06K4MB46KCWXYYR
01JCVM33KWSS1DHA4WRASB1Y58,535.74,Festivales,10/27/2024,4140,01JCVGPKVBEDZ62YD36KXXKGTD
01JCVM33KX7XDBRVHSDBDX52MS,2316.16,Senderismo,3/28/2022,2693,01JCVGPKWW82JV6NPGPAPRWJ8H
01JCVM33KYQ9N3C6TY8DM28J8C,2326.77,Camping,4/20/2023,4219,01JCVGPK12BHAVF5S9GQH6TP1Z
01JCVM33KYJYR99T4DGZ7ZH6EA,1717.28,Pesca,2/11/2024,4328,01JCVGPKFAADM6KTCKMQS3TZFB
01JCVM33KZ82H524VCM912SYXJ,2722.85,Camping,7/26/2024,4098,01JCVGPK57TNQF1W72MDZSSYCH
01JCVM33KZ4030N3HN8NBC4GQY,2962.63,Pesca,6/3/2021,3188,01JCVGPJYC703DRMSGEW1TA2F2
01JCVM33M0J1F25KNDKP8KAWDN,909.47,Camping,7/24/2024,1826,01JCVGPKV4ENJF0QVPV23FQZS5
01JCVM33M06DWBPPZ632FGA01Z,642.54,Pesca,9/29/2021,20,01JCVGPKN6CVQK27CDW5W4F6Z0
01JCVM33M1VX6GHYH99JJ5R690,2403.47,Senderismo,6/22/2022,2268,01JCVGPK74WE2GPEW481VVSFZP
01JCVM33M2V7E70SDQY7VYWTFZ,202.5,Pesca,12/31/2022,380,01JCVGPK4SWNB1YYRJ67EBP2DM
01JCVM33M2KEYCGJVKZ49R0AK2,725.89,Visita a parques Nacionales,6/28/2023,837,01JCVGPKHB6QYGC569HM532C7P
01JCVM33M3S178S5BAXGZMS0EC,1823.74,Visita a parques Nacionales,3/13/2023,2946,01JCVGPKYE3EJCAC586YP22H53
01JCVM33M37RE4QKDJ46RTK87N,555.44,Camping,11/19/2023,1097,01JCVGPKYE3EJCAC586YP22H53
01JCVM33M41HF6P8JAXAN28W2C,208.51,Cabalgata,1/2/2022,2203,01JCVGPKYNDRFSJ2S7QV5R3TP9
01JCVM33M4VR76EESRZKQ4R92T,1686.0,Senderismo,3/27/2021,3970,01JCVGPK8HYB7JRW8Y1SKH9WRY
01JCVM33M5Y7YBD59EFX2WAZJF,106.4,Cabalgata,8/24/2022,3003,01JCVGPKYAZTTA3Y5AW0BJGY0R
01JCVM33M6E791GFWXFP3MAGN0,1735.71,Senderismo,1/1/2024,797,01JCVGPK6BXMJKQWVVAQVQ7X3V
01JCVM33M6FNWJ2S7MVRBSCWG9,2763.79,Senderismo,3/25/2024,2042,01JCVGPK57TNQF1W72MDZSSYCH
01JCVM33M7NNTT1P3QNT1RSHA4,553.1,Visita a parques Nacionales,12/22/2021,439,01JCVGPK7REAV9Q17HD0YM0R4E
01JCVM33M7MM147ES2F0D4K6RT,1472.08,Camping,2/5/2023,507,01JCVGPKTGYDCJQZ2BTWZ5ZQTR
01JCVM33M8SX1AEEF8K636BWC2,391.56,Visita a parques Nacionales,12/18/2021,2955,01JCVGPKKKS9QQZWDFN6Z6QVTX
01JCVM33M88WEKHBHFB18VK2D0,476.95,Cabalgata,10/19/2024,2934,01JCVGPK9FAHJEK9VH35SRGRJX
01JCVM33M93JHRTE4B1KSAFJAE,871.56,Pesca,2/14/2021,2888,01JCVGPKZAD1W8RADWMT3KQ94P
01JCVM33M944GBFM8XVHSAJ4RJ,1418.45,Cabalgata,4/11/2024,262,01JCVGPK6MRAXWBE63KSWVFPMT
01JCVM33MASED8HDM1M11ZZ2KW,1390.32,Visita a parques Nacionales,1/25/2021,3738,01JCVGPKX8GP72BDBH4FPPVQXJ
01JCVM33MA6RAYXYCQVC6841KG,2777.96,Camping,6/27/2021,3519,01JCVGPKKN4525C17251KZ88W9
01JCVM33MBGT8T1KBCW68FAQ5D,172.05,Camping,3/6/2024,888,01JCVGPKCD0346XK7CWS6G7AYY
01JCVM33MCA1KNRE2NY1Y954PN,2529.28,Cabalgata,4/26/2022,3819,01JCVGPKMJ3KTD29MYRYAW9MSD
01JCVM33MCEGAQ5KMTRQSJM449,1238.39,Senderismo,1/29/2024,2896,01JCVGPKAE5NEB5ZC6N00H29ST
01JCVM33MDYYQTT1C379WXJ8D7,2682.34,Senderismo,2/15/2024,479,01JCVGPK5RHRG30CNFZPKDAZZW
01JCVM33MDVWMM2E83J5E0AFGY,1421.46,Festivales,6/13/2022,1644,01JCVGPM16X0KX8PQ0BTE7QPVX
01JCVM33MEPFANSVYD16D034XE,739.78,Pesca,1/14/2023,2027,01JCVGPKBSW1E4A3HSG39JJYPK
01JCVM33MFKVGREVY0VSS16EEK,2311.39,Senderismo,4/18/2023,1116,01JCVGPKDTFSHD9V9T3TCB28JM
01JCVM33MGTYJTAH43Y4ZYM91N,2152.1,Camping,1/4/2024,195,01JCVGPKX09D8WX293KQFWG7MX
01JCVM33MGXQ5MRC1NFTKY94Q1,2308.27,Camping,11/23/2021,3124,01JCVGPK6QPT83HFEY9EVHRTMS
01JCVM33MHJMSEC5Y5VR4EYXAH,2075.86,Camping,12/20/2021,795,01JCVGPKZAWXG3ESW8022TZWMC
01JCVM33MHAVRA1B34ETB6TR0T,829.17,Cabalgata,1/25/2023,3944,01JCVGPJYF525C9HZZPTPJPV1H
01JCVM33MJBXTJBJ87JRWN6CXA,2664.73,Camping,5/30/2022,3188,01JCVGPKTNGXZQ0YXKHG16JJ45
01JCVM33MJJ0D5Z2NHB6HAKWE3,565.51,Senderismo,8/7/2022,193,01JCVGPKQWKPRDTE58GA7AFWRM
01JCVM33MKNS3XJX1NQM0DNR4T,288.78,Festivales,10/11/2022,3464,01JCVGPKFW4ZP1JTS9GDJ4DKD9
01JCVM33MKZK1NFJRK4H7QDQ7M,670.67,Senderismo,11/25/2022,248,01JCVGPKKFADQRZEDKH8H8M77Q
01JCVM33MMAXK86B9YB2GXCETW,1999.52,Pesca,10/6/2022,4237,01JCVGPKQ1KMAT5RDZH5MGS1TS
01JCVM33MM7NEZ44738BPWK5VE,1950.19,Camping,12/7/2022,4213,01JCVGPKQJPQZY0SRTD7ZVYZED
01JCVM33MNFK57G8E7S9BKXTFB,1179.24,Cabalgata,5/10/2022,3094,01JCVGPK7ST261V2C88ACQSTAF
01JCVM33MN6MWY1D878AZ2GXBG,857.51,Cabalgata,8/23/2022,2117,01JCVGPK6818857CP057FP3WHB
01JCVM33MP8AB7K87M2EX2PCGE,614.4,Festivales,4/4/2023,4161,01JCVGPKSHHRHXV0GHP6B9KYX4
01JCVM33MQ5VJ3YNTBDBY3ZJ10,907.18,Camping,8/3/2023,2727,01JCVGPKRJW84X4BCNC79H8W9E
01JCVM33MQPZ17NXV6TZG52S51,2671.78,Festivales,2/19/2021,1986,01JCVGPKKZ04CM5PBQC0CCM4EC
01JCVM33MR18MD8FQVHY2ATN0F,1375.98,Camping,2/18/2021,250,01JCVGPK77SAF3ZP8DGFZCFFY6
01JCVM33MR6E8C9SRN7HDBZ3E8,1626.7,Camping,10/1/2022,3104,01JCVGPKKJVG2KX4WYZHBSYKE9
01JCVM33MST7QDCZ96JDP4A1KW,2560.62,Senderismo,10/12/2021,1465,01JCVGPKWQYSW5CV6Q8T1QG87M
01JCVM33MSBQAAWCTJF15TAV4E,799.01,Cabalgata,10/21/2024,2041,01JCVGPKMN36TG3GMGT7EBS6NY
01JCVM33MT19365WPECN4KYTZZ,1668.04,Festivales,6/10/2021,740,01JCVGPKFX2XEYFEYG5HTN0BXE
01JCVM33MTS2078T36ZJ570S4Q,396.37,Senderismo,7/19/2022,1895,01JCVGPKPW4T4XJ862S1T92HZS
01JCVM33MV6BVWTKA45K91QJQ5,1092.61,Camping,1/17/2024,532,01JCVGPKQ3T0WWRF3Y8ZATA3F2
01JCVM33MWGV0FX2M77NHBVXMR,617.61,Camping,9/7/2022,4270,01JCVGPKZXE69KPCX08V1M31T9
01JCVM33MWX04RS725XM0JZ37T,2744.47,Camping,1/26/2024,750,01JCVGPKE9P509BS40MT53WB2B
01JCVM33MXPB6RFX8T736FGW3B,270.49,Cabalgata,9/15/2023,533,01JCVGPKZ5W9ZK3DP5V4ZVN5ZE
01JCVM33MXVZJHMHCKT75N43AM,1121.25,Senderismo,4/25/2024,914,01JCVGPKTF1CF07YPW9GNDZCM6
01JCVM33MY78HQTNC34JX28M20,1893.12,Cabalgata,2/17/2024,905,01JCVGPKMYWCV5S0VB14FYB2KT
01JCVM33MYG6NQ4Y8S1SKWWFJH,789.07,Visita a parques Nacionales,6/30/2021,2993,01JCVGPK7F60NVRAJRBZ3FTAVX
01JCVM33MZ067AT8W3NXZNTE5C,2001.43,Camping,8/9/2024,624,01JCVGPK6CTZPAGC5K8HE66WY4
01JCVM33MZP100D2S2XP88D24Z,2602.3,Senderismo,10/10/2023,1165,01JCVGPKA95JQMYT5GZYNA88CJ
01JCVM33N091AZ5MB4P4RAGV3R,2688.86,Camping,10/12/2023,1165,01JCVGPKE4NT1KD0ABZ95DWKCV
01JCVM33N0D9K62HXWWNHRJ934,2875.42,Senderismo,6/11/2022,999,01JCVGPKVXF3WQFDAJV6J5HNVK
01JCVM33N1R3H5EEK0ZMRPBHYN,1569.48,Senderismo,7/14/2023,1017,01JCVGPKCBP8RKSHXQ31EX396E
01JCVM33N1N9JETBACP45QB7TW,1810.98,Camping,12/23/2022,2772,01JCVGPK88SYE8Q04Q4NXQQVQ1
01JCVM33N230HBS6MYHM0BPS06,2840.7,Festivales,3/6/2023,2252,01JCVGPKTF1CF07YPW9GNDZCM6
01JCVM33N37847YE8YQY0MCBTW,1666.19,Visita a parques Nacionales,8/23/2023,494,01JCVGPK6XY98PNR40B8KFDQ5V
01JCVM33N34S59TCE1KK0NNB5T,2935.79,Festivales,11/4/2023,2887,01JCVGPK98SE9YG535ZJYNKEVN
01JCVM33N4XJFQPF0YQBNGXB63,2474.84,Camping,7/21/2024,1154,01JCVGPKP9Q9YHJPPP0W49JCAD
01JCVM33N6CTSWAGG7PTM1QQ8J,2207.67,Cabalgata,10/2/2023,2550,01JCVGPK15R3V5DXRBRD3DZ7G0
01JCVM33N69RX0YCBP0BBRQ8AH,461.54,Visita a parques Nacionales,1/27/2024,2170,01JCVGPKW6B1SFY9GXX48HZBP2
01JCVM33N76VJ1C33FCH6JVVJ2,2691.75,Camping,8/17/2023,341,01JCVGPKNJ18YP18FYRJ04NY8N
01JCVM33N7DZATTF5VF0D6TCNA,763.64,Festivales,2/17/2023,754,01JCVGPKR10ZHGWS85W2MQ5B3D
01JCVM33N822WGDSJMRFZBD0JX,564.85,Senderismo,2/12/2023,778,01JCVGPK8RWW6Q4CXZS9QE5HP8
01JCVM33N80R44QRQJQ4XTZW3J,809.75,Cabalgata,11/11/2024,1560,01JCVGPKRQ9A8N8J8WSGVQFFN6
01JCVM33N9ZFYFZW2EZ534SA6Q,2726.64,Festivales,2/1/2024,2691,01JCVGPKZNABECVMDK8JZ08BHM
01JCVM33N9Z72R4FGGR3TVV89A,2596.68,Cabalgata,11/20/2022,3436,01JCVGPK6CMKPQQ4SY5SPAP6X8
01JCVM33NA7FKDBAS38K89F12M,2606.8,Camping,6/2/2023,388,01JCVGPKTE1K82HEC3QA062Q4P
01JCVM33NAQC4R6E1D43J2T61Q,1605.63,Senderismo,9/25/2023,1324,01JCVGPK10X410Y8TM7M9JR05T
01JCVM33NBEZ6ZR0NT6QN6MVRY,514.76,Camping,2/25/2021,1488,01JCVGPKPM1WTDHFR3E108WH4M
01JCVM33NBGVT5JX2BKAE9VASJ,1265.58,Senderismo,2/5/2022,1532,01JCVGPKVVRR3163ZBV27CJYC1
01JCVM33NC37M30K3YWJ7BQJT7,2730.97,Camping,8/30/2022,2399,01JCVGPK612B5K36GFMQYR20YB
01JCVM33NCBP4WGCGK9AGTJFMX,1802.93,Festivales,10/28/2022,2185,01JCVGPKBFV8Z2T264E1Q337VK
01JCVM33NDEZ8PWDHQSP2XF9P5,1264.9,Senderismo,8/23/2022,2441,01JCVGPKWQCYH3Y4E1TA0NRVG4
01JCVM33ND69DKPY7FF5QJJS67,333.61,Senderismo,11/8/2022,1102,01JCVGPKKVAYJBW3GB2DMAMAJM
01JCVM33NE4CJ9HX2NW6RSSW7X,308.5,Camping,1/28/2022,1455,01JCVGPKX1GWRAT7F874QVMV4Z
01JCVM33NFCSNQK700D1AW6DP9,1012.64,Visita a parques Nacionales,5/2/2024,325,01JCVGPK17Q882B001B1ZX6NJR
01JCVM33NG3DSVT73PPHQXSKR2,1355.04,Pesca,8/4/2022,1195,01JCVGPK7KF47N6Y1PFAFTWG4V
01JCVM33NHMR915X1NM414G4WG,1253.23,Visita a parques Nacionales,8/10/2023,682,01JCVGPKR6CE8CJWD47JGDSG0D
01JCVM33NJXQ281FN5V2CY4D82,2512.45,Cabalgata,11/21/2023,2397,01JCVGPKY99BEVCRVTNDYMQQGX
01JCVM33NKY816KMWGF3MFD1MF,1458.03,Pesca,5/24/2023,91,01JCVGPKQYYBP456ZT1X9J281A
01JCVM33NMYD2N1QA3MHN0658K,1349.22,Senderismo,12/4/2023,4155,01JCVGPKYT7PWRRK786K4NRM4A
01JCVM33NM3Z00HA7NZ0JAD6N0,1337.42,Pesca,10/21/2024,3740,01JCVGPKY0H2FZRZNQ9T2CBG38
01JCVM33NNPQS8T5GM0JZRK06K,1116.58,Cabalgata,9/18/2023,1049,01JCVGPK8EAMDW0FGHBJSW4R4S
01JCVM33NN4E3AP7V3W4FHWK0P,2188.57,Senderismo,3/10/2022,3794,01JCVGPJZCTKBM0DTNZY3QD17Z
01JCVM33NPZA7XFFQFGP3GKHG7,1548.63,Cabalgata,10/19/2024,224,01JCVGPKT19D53MPZW9R33FYG6
01JCVM33NQMF6E6YZ95KK5HA41,2491.87,Camping,1/23/2022,2168,01JCVGPK9QH33BX20J9GJBG1W8
01JCVM33NQZ69EGYC9RQXD9FST,2901.35,Visita a parques Nacionales,7/19/2023,4036,01JCVGPKT0T80JH8CGZ9WYERBC
01JCVM33NRADTGPPFNT2X8QFTB,358.35,Cabalgata,12/21/2021,1269,01JCVGPKAKXMDQ000VNCZJWCE9
01JCVM33NRH95BQW75C5A9P7D5,1771.48,Camping,9/19/2021,3534,01JCVGPKY354X8ZYH12ATJMJFB
01JCVM33NSHGD6NR87JHSZ81DD,1052.98,Camping,4/21/2023,3425,01JCVGPK5Y8W5QVFE8D5GYR2GY
01JCVM33NS26D93HVQWE7W5BFZ,455.21,Senderismo,10/15/2023,2748,01JCVGPKV9BB73Q1GV25469C1H
01JCVM33NTWC2JRE7JHYAGSGXW,1243.01,Senderismo,8/2/2023,3051,01JCVGPJZVF57VV620V7NDJ683
01JCVM33NTZXT2YW9KQHSREJ5R,1353.35,Festivales,6/30/2024,757,01JCVGPK80R6JDCH9S5SBS56C5
01JCVM33NVRCFF3Q0GBDJ5Z4A5,1335.93,Camping,1/12/2024,4252,01JCVGPKNSWH6A0ZB2958NGAMK
01JCVM33NVCSZH1E2REC8Z5PP0,1624.21,Visita a parques Nacionales,12/11/2023,970,01JCVGPKNQGQQAZNCSN9TPCVQV
01JCVM33NWYWH5WXMEVXXX9833,1002.9,Camping,10/21/2023,4181,01JCVGPK88SYE8Q04Q4NXQQVQ1
01JCVM33NW11M575HCTBRE0N19,823.54,Cabalgata,8/21/2023,1437,01JCVGPKY69JRR7V79QF2WJWD3
01JCVM33NX9S931BZWKDEA15DF,2913.53,Camping,12/12/2023,2736,01JCVGPKVE45XDPW9BED9KN27Q
01JCVM33NXW635AH6W17MA6K38,1175.52,Camping,10/16/2023,3631,01JCVGPKHVQ1X5CRMT8VY3760W
01JCVM33NYN0FZ6S845B1FJTKZ,1072.83,Camping,10/30/2023,1852,01JCVGPK8WFXR5ERR84DBT7M95
01JCVM33NYC4ZEBAYYBMETJKPC,1397.17,Pesca,10/29/2022,2872,01JCVGPKJ0AZXEMY4VYZM6DS3N
01JCVM33NZ33J60BS09P67JTCN,708.4,Senderismo,11/1/2021,4222,01JCVGPJYPD8SPVCK5VVYJG8QE
01JCVM33P0S5HFYTG0D72M9XSJ,1219.77,Visita a parques Nacionales,10/2/2021,785,01JCVGPKKGCMYTF4N1W7YJ2130
01JCVM33P15GM5CZPHRTGP0YEQ,1088.43,Cabalgata,9/6/2022,3913,01JCVGPKVBEDZ62YD36KXXKGTD
01JCVM33P2D3RFHSXA8VW35ZVX,1276.21,Camping,4/20/2022,4086,01JCVGPKNFEGBX7MTPCKDB8M3E
01JCVM33P3WYHXSJE6SAYDE3TH,2206.71,Visita a parques Nacionales,11/27/2023,3575,01JCVGPM1XS211EWYXBK2GX4H8
01JCVM33P41PT5N81W9DHGK3JQ,2100.75,Pesca,9/22/2021,179,01JCVGPK6P2SDK14ERMSVYJTHG
01JCVM33P5GDY2WTF2Y61YEGDH,140.06,Visita a parques Nacionales,6/5/2022,4478,01JCVGPKDDKNK19JQM1YAFN92H
01JCVM33P697X95NT0NB424FZN,595.75,Camping,6/15/2021,3046,01JCVGPKE1WHEVSB2YVXCZC5F4
01JCVM33P789DW2THTAC045DNG,1323.99,Camping,4/2/2023,2587,01JCVGPJZD793BPQZP1PA9VZ9W
01JCVM33P897ZSEA5E0JB30QQ2,2038.54,Senderismo,2/4/2022,3944,01JCVGPK4KABMAV0RZEVJABDJM
01JCVM33PA72G82GP40VTA4YT2,1045.77,Festivales,3/31/2024,1333,01JCVGPKM6K33K8XP8213H573T
01JCVM33PB90FPH5ZKDJ73GRY2,444.91,Visita a parques Nacionales,8/24/2022,4212,01JCVGPKPEY3C3DEPQFR0H42R4
01JCVM33PC1CDG9W1RCNGAZ5H4,1496.29,Visita a parques Nacionales,4/10/2024,2056,01JCVGPKRMZG82B0993WGXNN2X
01JCVM33PDEFAWCJ3ZSVANVF32,2919.33,Senderismo,11/12/2021,1021,01JCVGPKHAJ3Q6V8SYJ0DAQJDR
01JCVM33PETNSWB6CY58F6RC8C,529.54,Senderismo,4/22/2022,175,01JCVGPKWYFNGJ3TKQ7B1PSXHR
01JCVM33PFNRHN4VFF11R1NAGB,83.8,Visita a parques Nacionales,9/24/2023,3736,01JCVGPK8EAMDW0FGHBJSW4R4S
01JCVM33PG09MPHNZ6Q5HNMFWK,1468.45,Camping,1/27/2022,3769,01JCVGPK9E7MZMDG4S66MPY63A
01JCVM33PGZQGQGJRMXG1NJRF2,1517.67,Camping,11/7/2023,2211,01JCVGPJXYRQMQVN1CEZ07DX19
01JCVM33PHME27JEVV11DVSXE8,2359.28,Pesca,4/29/2021,3184,01JCVGPKA3RZBF7YFM95GPD1MB
01JCVM33PHVEHGRR09MGZ3ARX3,622.67,Cabalgata,10/15/2024,330,01JCVGPKVQVS7CZHXTQ907AT5R
01JCVM33PJGNXKGM2NTSS8K5DG,1080.37,Visita a parques Nacionales,5/22/2021,1128,01JCVGPKR0YJ0M1S8VMV2SCD0P
01JCVM33PJNEPA009MXD5V8TH0,1195.68,Visita a parques Nacionales,5/11/2022,2322,01JCVGPKH0Z6JG1EKC24HSS2YB
01JCVM33PKNZZSWR8N8YZH3S9G,2055.64,Visita a parques Nacionales,8/26/2021,1325,01JCVGPK6P09D7548GXJZSH8EH
01JCVM33PKM095BWZJSRCP98CP,1949.4,Camping,1/15/2024,2313,01JCVGPJYC703DRMSGEW1TA2F2
01JCVM33PMD9KCHVMNP1WXCTG4,1624.12,Camping,2/12/2024,2282,01JCVGPKSFNK9EQQ9CY97X5TAW
01JCVM33PM8P8DEB3TWVGYAPSR,1312.03,Camping,3/14/2021,4354,01JCVGPK0WEFM0RVC1SV907F7S
01JCVM33PNTVC0N6M450Q8Y5ZX,169.95,Visita a parques Nacionales,8/11/2024,273,01JCVGPK15PMGGBZ38FFM8ZRV0
01JCVM33PNCAQW3KJF05K4W92Q,2989.89,Senderismo,6/12/2023,2248,01JCVGPKFPZN3H08JZ7ER872C3
01JCVM33PP0JQT974BCEQG5BZB,2852.17,Camping,7/27/2024,2327,01JCVGPJYJAPZB81K43TDMW7KV
01JCVM33PQVCBKB2H60EVCBCP6,1684.14,Camping,4/26/2024,1910,01JCVGPK8HYB7JRW8Y1SKH9WRY
01JCVM33PRNX7CMHCWEXZ9R0P2,214.9,Camping,1/28/2022,3459,01JCVGPKRY7MXBA0591KQPSGT9
01JCVM33PS26WV3758GQW00DP7,498.99,Pesca,1/15/2024,3945,01JCVGPK8CZE3DQW06AAC0BG4V
01JCVM33PT3FWSY3JFA1QN1262,2259.22,Camping,2/26/2023,3507,01JCVGPK48E3ZK2QXJ7QBS6VGZ
01JCVM33PT6V5WG18KSAZ76N9H,1352.64,Camping,4/4/2022,3803,01JCVGPKVHWRVNS9GKSKJDTQB0
01JCVM33PVDQDBV652JGQHY2KE,1481.85,Cabalgata,6/5/2022,2480,01JCVGPKBW37XWDD1HF9QW1YB4
01JCVM33PWNK5AS96A4QAME0S1,703.7,Festivales,6/16/2022,3952,01JCVGPK5PWCXFG0326S63XYRR
01JCVM33PWDKWFDAYJX3FS1XM2,279.26,Cabalgata,1/15/2021,2763,01JCVGPKVR8HY5CATTJX4WX5Y0
01JCVM33PWY9JFMWT89QWJ1YSE,1628.41,Cabalgata,8/28/2024,798,01JCVGPK94XDHP3E1A7HTDY2W9
01JCVM33PXH5BP1VETQ2CQFSDP,603.32,Senderismo,10/15/2023,2459,01JCVGPM07WDGXZ3WVB9FPJEC3
01JCVM33PXE2QN5VPR9WV1QPG5,2342.25,Camping,1/23/2023,2021,01JCVGPK4MMXHHXN2YH4MT04K1
01JCVM33PYN2MVP1SV7TZZJGJY,1945.57,Cabalgata,8/2/2024,893,01JCVGPKTZ1VX46GV6A2KN1TNP
01JCVM33PZHH1HMTBQ3GRZG6GZ,2250.47,Senderismo,4/7/2023,1118,01JCVGPM1GDD52G66P9DHRTGQV
01JCVM33PZQZV73D633XRVMXBQ,1747.12,Visita a parques Nacionales,7/12/2023,3854,01JCVGPKCS3P7WRKZJWQ1Q4FCS
01JCVM33Q0CQ19YJAH8NRQ65XJ,2557.48,Senderismo,9/6/2024,233,01JCVGPKVHWRVNS9GKSKJDTQB0
01JCVM33Q1EEVGX8VJHJ881TCF,2690.58,Pesca,3/30/2023,1582,01JCVGPKA5J713EZ0RJTV444FX
01JCVM33Q228WJ1TKDNDVDWX2S,2177.76,Camping,8/4/2021,3736,01JCVGPK7QFKAPBCKZ5DA2FGQ7
